"";"V1"
"7663";0
"7664";0
"7665";0
"7666";0
"7667";0,0229375803367088
"7668";0
"7669";0
"7670";0
"7671";281,467878787879
"7672";3256,95151515152
"7673";0,0763636363636363
"7674";7,33090909090909
"7675";0,101818181818182
"7676";83,8812121212121
"7677";0
"7678";0
"7679";0,933333333333334
"7680";457,453305019961
"7681";0
"7682";0
"7683";0
"7684";0
"7685";0
"7686";0
"7687";1,96883191467542
"7688";0,019493385293816
"7689";5,721308583735
"7690";516,857364372885
"7691";0
"7692";1,30605681468567
"7693";0
"7694";0
"7695";0
"7696";0
"7697";0
"7698";0
"7699";19662,0128233002
"7700";0,360627627935596
"7701";9508,95813899389
"7702";1,27188136086072
"7703";44167,8269729572
"7704";12504,2387438209
"7705";191,536853736551
"7706";118,43759232335
"7707";222,867531259087
"7708";894,522640302414
"7709";0
"7710";20,8249374818261
"7711";43,2609246874091
"7712";0
"7713";12690,2641116604
"7714";80695,4880488514
"7715";0
"7716";0
"7717";0
"7718";0
"7719";2,90451440877859
"7720";2,436673161727
"7721";0,467841247051584
"7722";21,1600697364373
"7723";0
"7724";0
"7725";0
"7726";0
"7727";0
"7728";0
"7729";0
"7730";0
"7731";0
"7732";0
"7733";0
"7734";0
"7735";0
"7736";0
"7737";6786,1903030303
"7738";255,64
"7739";0
"7740";0
"7741";6,88116500871705
"7742";0
"7743";0
"7744";0
"7745";15,6531883909343
"7746";0
"7747";1,0916295764537
"7748";5150,7566895703
"7749";0
"7750";0,565308173520664
"7751";3,92791713670393
"7752";0
"7753";0
"7754";0
"7755";0
"7756";0
"7757";0
"7758";0
"7759";0
"7760";0
"7761";10570,8729771305
"7762";300,129906676238
"7763";0,029240077940724
"7764";11916,4038970362
"7765";0
"7766";0
"7767";0
"7768";0
"7769";0
"7770";0
"7771";0
"7772";0
"7773";0
"7774";0
"7775";0
"7776";0
"7777";0
"7778";0
"7779";0
"7780";0
"7781";35371,1027013129
"7782";35,0399392263041
"7783";0
"7784";0
"7785";7,3621768707483
"7786";50,2528539034661
"7787";304,866083576288
"7788";126,033456430191
"7789";91,7043083900227
"7790";0,765740200842242
"7791";0,452063492063492
"7792";0
"7793";0
"7794";0
"7795";510,75593477592
"7796";0
"7797";1303,97063408959
"7798";0
"7799";0
"7800";0
"7801";0
"7802";0,250569280343716
"7803";0
"7804";0
"7805";0
"7806";0
"7807";0
"7808";0
"7809";0
"7810";0
"7811";0
"7812";0
"7813";0
"7814";0
"7815";0
"7816";0
"7817";0
"7818";0
"7819";0
"7820";0
"7821";0
"7822";0
"7823";0
"7824";0
"7825";0
"7826";0
"7827";0
"7828";0
"7829";0
"7830";0
"7831";0
"7832";0
"7833";0
"7834";0
"7835";0
"7836";0
"7837";0
"7838";0
"7839";0
"7840";0
"7841";0
"7842";0
"7843";0
"7844";0
"7845";0
"7846";0
"7847";0
"7848";0
"7849";0
"7850";0
"7851";0
"7852";33,0226303438425
"7853";0
"7854";0
"7855";0
"7856";0
"7857";0
"7858";0
"7859";0
"7860";0
"7861";0
"7862";0
"7863";0
"7864";0
"7865";0
"7866";0
"7867";0
"7868";0
"7869";0
"7870";0
"7871";0
"7872";0
"7873";0
"7874";0
"7875";0
"7876";0
"7877";0
"7878";0
"7879";0
"7880";0
"7881";0
"7882";0
"7883";0
"7884";0
"7885";0
"7886";0
"7887";0
"7888";0
"7889";0
"7890";0
"7891";0
"7892";0
"7893";0
"7894";0,0293970003060912
"7895";0
"7896";0
"7897";0
"7898";0
"7899";0
"7900";0
"7901";0
"7902";0
"7903";0
"7904";0
"7905";0
"7906";0
"7907";0
"7908";0
"7909";0
"7910";0
"7911";0
"7912";0
"7913";0
"7914";0
"7915";0
"7916";0
"7917";0
"7918";0
"7919";0
"7920";0
"7921";0
"7922";0
"7923";0
"7924";0
"7925";0
"7926";0
"7927";0,714586466165414
"7928";0
"7929";0
"7930";0
"7931";2,23656283566058
"7932";77,6393555316863
"7933";0
"7934";12,853276047261
"7935";0
"7936";55,4500537056928
"7937";0
"7938";0
"7939";0,0371213748657358
"7940";154,367164612038
"7941";0
"7942";0
"7943";0
"7944";0
"7945";0
"7946";0
"7947";1,91080501989593
"7948";0
"7949";0,0293970003060912
"7950";42,6060524436282
"7951";0
"7952";1,74422201816141
"7953";0
"7954";0
"7955";0
"7956";0
"7957";0
"7958";0
"7959";0
"7960";0,548744005713703
"7961";230,895050391937
"7962";223,445106382979
"7963";591,995610302352
"7964";26,8907502799552
"7965";2,58974244120941
"7966";0
"7967";31985,3235386338
"7968";626,132318029115
"7969";0,727256438969765
"7970";588,722956326988
"7971";9,40998880179171
"7972";0
"7973";1,16183650615901
"7974";1121,3762150056
"7975";0
"7976";0
"7977";0
"7978";0
"7979";118,597298234874
"7980";120,880465258647
"7981";0
"7982";354,331843689419
"7983";0
"7984";0
"7985";0
"7986";0
"7987";0
"7988";0
"7989";0
"7990";0
"7991";0
"7992";0
"7993";0
"7994";0
"7995";0
"7996";0
"7997";785,961589688507
"7998";2,75626208378088
"7999";0,293970003060912
"8000";0
"8001";6,5751290684624
"8002";0
"8003";0
"8004";0
"8005";2410,03467809407
"8006";0
"8007";0
"8008";0
"8009";0
"8010";0
"8011";1,27387001326395
"8012";0
"8013";0
"8014";0
"8015";0
"8016";0
"8017";0
"8018";0
"8019";0
"8020";0
"8021";6,16357106417712
"8022";2,900504030201
"8023";0
"8024";196,548344046526
"8025";0
"8026";0
"8027";0
"8028";0
"8029";0
"8030";0
"8031";0
"8032";0
"8033";0
"8034";0
"8035";0
"8036";0
"8037";0
"8038";0
"8039";0
"8040";0
"8041";0
"8042";0,262857142857143
"8043";0
"8044";0
"8045";0
"8046";0
"8047";348,012698916204
"8048";37,655659529474
"8049";0,292709489822892
"8050";8,63965107057891
"8051";0
"8052";0
"8053";0
"8054";0
"8055";1126,68903173146
"8056";0
"8057";920,75858216971
"8058";0
"8059";0
"8060";0
"8061";0
"8062";26,7505527638191
"8063";0
"8064";0
"8065";0
"8066";0
"8067";0
"8068";0
"8069";0
"8070";0
"8071";0
"8072";0
"8073";0,00964516964516965
"8074";0
"8075";0
"8076";0
"8077";0
"8078";0
"8079";0
"8080";1711,62170854271
"8081";0
"8082";0
"8083";0
"8084";0
"8085";0
"8086";0
"8087";0
"8088";0
"8089";0
"8090";0
"8091";0
"8092";0
"8093";0
"8094";5,54170659941152
"8095";0
"8096";0
"8097";0
"8098";0
"8099";0
"8100";0
"8101";0
"8102";0
"8103";0
"8104";2,60734202045677
"8105";0
"8106";0
"8107";0
"8108";0
"8109";0
"8110";0
"8111";0
"8112";0,0393969849246231
"8113";0
"8114";0
"8115";0
"8116";0
"8117";0
"8118";0
"8119";0
"8120";0
"8121";0
"8122";0
"8123";0
"8124";0
"8125";0
"8126";0
"8127";0
"8128";0
"8129";0
"8130";0
"8131";0
"8132";0
"8133";0
"8134";0
"8135";0
"8136";0
"8137";0
"8138";0
"8139";0
"8140";0
"8141";0,118190954773869
"8142";0
"8143";0
"8144";0
"8145";0
"8146";0
"8147";0
"8148";0
"8149";0
"8150";0
"8151";0
"8152";0
"8153";0
"8154";0
"8155";0
"8156";0
"8157";0
"8158";0
"8159";0
"8160";0
"8161";0
"8162";0
"8163";0
"8164";0
"8165";0
"8166";0
"8167";0
"8168";0
"8169";0
"8170";0
"8171";3,16262762960428
"8172";0
"8173";0
"8174";0
"8175";0
"8176";0
"8177";0
"8178";0,858596325953839
"8179";0
"8180";0
"8181";0
"8182";0
"8183";0
"8184";0
"8185";0
"8186";0
"8187";0,0272891072891073
"8188";0
"8189";0
"8190";0
"8191";6,95097744360902
"8192";0,185606874328679
"8193";0
"8194";0
"8195";0
"8196";0
"8197";0
"8198";0
"8199";0
"8200";0
"8201";0
"8202";0
"8203";0,00964674194550917
"8204";0
"8205";0
"8206";0
"8207";0
"8208";0
"8209";0
"8210";0
"8211";0
"8212";0
"8213";0
"8214";0
"8215";0
"8216";7,44724007754311
"8217";0
"8218";0
"8219";0
"8220";0,0587940006121824
"8221";0,966718924972005
"8222";0
"8223";156,12954087346
"8224";2,95337066069429
"8225";7,25482642777156
"8226";0
"8227";7,30804031354983
"8228";0
"8229";0
"8230";0
"8231";1,87135498320269
"8232";0
"8233";0
"8234";254,850167973124
"8235";0
"8236";0
"8237";0
"8238";0
"8239";3,41985103560861
"8240";0
"8241";0
"8242";4,07638404244465
"8243";0
"8244";0
"8245";0
"8246";0
"8247";0
"8248";0
"8249";0
"8250";0
"8251";0
"8252";0
"8253";0
"8254";0
"8255";0
"8256";0
"8257";0
"8258";33,2793125671321
"8259";0
"8260";0
"8261";0
"8262";0
"8263";0
"8264";0
"8265";0
"8266";0,0783920008162432
"8267";0
"8268";0
"8269";0
"8270";0
"8271";0
"8272";0
"8273";0
"8274";0
"8275";0
"8276";0
"8277";0
"8278";0
"8279";0
"8280";0
"8281";3,08668503213958
"8282";0
"8283";0
"8284";33,0814243444546
"8285";0
"8286";0
"8287";0
"8288";0
"8289";0
"8290";0
"8291";0
"8292";0
"8293";0
"8294";0
"8295";0
"8296";0
"8297";0
"8298";0
"8299";0
"8300";0
"8301";0
"8302";1,47387755102041
"8303";0
"8304";0
"8305";0
"8306";0
"8307";0,311593973037272
"8308";0
"8309";0,0660956912503304
"8310";0
"8311";0
"8312";0
"8313";0
"8314";0
"8315";0
"8316";0
"8317";920,173920515574
"8318";0
"8319";0
"8320";0
"8321";0
"8322";0
"8323";0
"8324";0
"8325";0
"8326";0
"8327";0
"8328";0
"8329";0
"8330";0
"8331";0
"8332";0
"8333";0
"8334";0
"8335";0
"8336";0
"8337";0
"8338";0
"8339";0
"8340";0
"8341";0
"8342";0
"8343";0
"8344";0
"8345";0
"8346";0
"8347";0
"8348";0
"8349";0
"8350";0
"8351";0
"8352";0
"8353";0,310414333706607
"8354";0
"8355";0
"8356";0
"8357";0
"8358";0
"8359";0
"8360";0
"8361";0
"8362";0
"8363";0
"8364";121,425218365062
"8365";0
"8366";0
"8367";0
"8368";0
"8369";0
"8370";0
"8371";0
"8372";0
"8373";0
"8374";0
"8375";0
"8376";0
"8377";0
"8378";0
"8379";0
"8380";0
"8381";0
"8382";0
"8383";0
"8384";0
"8385";0
"8386";0
"8387";0
"8388";0
"8389";0
"8390";0
"8391";0
"8392";0
"8393";0
"8394";0
"8395";0
"8396";0
"8397";0
"8398";0
"8399";0
"8400";0
"8401";0
"8402";0
"8403";0
"8404";0
"8405";0
"8406";0
"8407";0
"8408";0
"8409";0
"8410";0
"8411";0
"8412";0
"8413";0
"8414";5,88919906132027
"8415";0
"8416";0
"8417";0
"8418";0
"8419";0
"8420";0
"8421";0
"8422";0
"8423";0
"8424";0
"8425";0
"8426";0
"8427";0
"8428";0
"8429";0
"8430";0
"8431";0
"8432";1,81183673469388
"8433";0
"8434";0
"8435";0
"8436";0
"8437";0
"8438";0
"8439";0
"8440";0
"8441";0
"8442";0
"8443";0
"8444";0
"8445";0
"8446";0
"8447";28,3607303974221
"8448";0
"8449";0
"8450";0
"8451";0
"8452";12,8254350161117
"8453";0
"8454";1,79110633727175
"8455";0
"8456";0
"8457";0
"8458";0
"8459";0,0742427497314715
"8460";3,05801719672641
"8461";0
"8462";0
"8463";0
"8464";0
"8465";0
"8466";0
"8467";0
"8468";0
"8469";0
"8470";54,8841995714723
"8471";0
"8472";1,4502520151005
"8473";0
"8474";0
"8475";0
"8476";0
"8477";0
"8478";0
"8479";0
"8480";0
"8481";0
"8482";0
"8483";4,0176483762598
"8484";0
"8485";0
"8486";0
"8487";102,87131019037
"8488";12,8334154535274
"8489";0
"8490";826,331825307951
"8491";997,769227323628
"8492";0
"8493";0
"8494";4,16842105263158
"8495";0
"8496";0
"8497";0
"8498";0
"8499";0
"8500";2,01859402101826
"8501";0
"8502";2,59673502703806
"8503";0
"8504";0
"8505";0
"8506";0
"8507";0
"8508";0
"8509";0
"8510";0
"8511";0
"8512";0
"8513";0
"8514";0
"8515";0
"8516";0
"8517";824,196605800215
"8518";0
"8519";0
"8520";0
"8521";0
"8522";0
"8523";0
"8524";0
"8525";1527,08597490052
"8526";0
"8527";0
"8528";0
"8529";0
"8530";2,70452402816039
"8531";5,86960106111621
"8532";0
"8533";0
"8534";0
"8535";0
"8536";0
"8537";0
"8538";0
"8539";0
"8540";0
"8541";0
"8542";17,7067931843689
"8543";16,2173451688603
"8544";0
"8545";0
"8546";0
"8547";0
"8548";0
"8549";0
"8550";0
"8551";0
"8552";0
"8553";0
"8554";0
"8555";0
"8556";0
"8557";0
"8558";0
"8559";0
"8560";0
"8561";472,175918367347
"8562";53,0783673469388
"8563";0
"8564";0
"8565";0
"8566";0
"8567";0
"8568";0
"8569";1,07641554321967
"8570";2,5682897171557
"8571";12,7470261697066
"8572";0
"8573";0
"8574";0
"8575";0
"8576";0
"8577";383,779334049409
"8578";0
"8579";0
"8580";0
"8581";0
"8582";5,17387205387205
"8583";0
"8584";0,255173961840629
"8585";0
"8586";3,56363636363636
"8587";0
"8588";0
"8589";26,9604489337823
"8590";1359,16536786994
"8591";0
"8592";0
"8593";0
"8594";0
"8595";0
"8596";0
"8597";0,0682268485283561
"8598";0
"8599";0
"8600";1747,93287252589
"8601";0,185187160291252
"8602";53,2364352374115
"8603";0
"8604";0
"8605";0
"8606";0
"8607";0
"8608";0
"8609";15,3997743821147
"8610";0,867455645574813
"8611";0,0792567567567568
"8612";0
"8613";9,4931981981982
"8614";2169,16936936937
"8615";7,36207207207207
"8616";241,477725225225
"8617";110,580788288288
"8618";544,247342342342
"8619";0
"8620";623,953220720721
"8621";286,160923423423
"8622";0
"8623";5212,13567567567
"8624";6,07635135135135
"8625";0
"8626";0
"8627";0
"8628";0
"8629";22,3784063173008
"8630";0
"8631";0
"8632";0,808975489693365
"8633";0
"8634";0
"8635";0
"8636";0
"8637";0
"8638";0
"8639";0
"8640";0
"8641";0
"8642";0
"8643";0
"8644";0
"8645";0
"8646";0
"8647";1,50464646464646
"8648";2,41095398428732
"8649";0
"8650";0,653028407342837
"8651";2,21249923084812
"8652";82,749420572249
"8653";0
"8654";0
"8655";31,9788985745052
"8656";0
"8657";0,604294944108297
"8658";13,6746097836119
"8659";0
"8660";0,555561480873756
"8661";11,9299517998154
"8662";0
"8663";0
"8664";0
"8665";0
"8666";0
"8667";0
"8668";0
"8669";0
"8670";0
"8671";0,808975489693365
"8672";2,44641985437391
"8673";0
"8674";0,14620038970362
"8675";0
"8676";0
"8677";0
"8678";0
"8679";0
"8680";0
"8681";0
"8682";0
"8683";0
"8684";0
"8685";0
"8686";0
"8687";0
"8688";0
"8689";0
"8690";0
"8691";100,884981684982
"8692";0
"8693";0
"8694";0
"8695";0
"8696";9,47352642775323
"8697";6077,2672034037
"8698";15795,6541711668
"8699";30,6109900180003
"8700";1505,25938362516
"8701";369,449277259586
"8702";0
"8703";0
"8704";0
"8705";164,826319351861
"8706";0
"8707";17,0493077601411
"8708";0
"8709";0
"8710";0
"8711";92,1454545454545
"8712";60850,5333333333
"8713";2,21454545454545
"8714";32896,7078787879
"8715";160,338181818182
"8716";336,118787878788
"8717";77,5006060606061
"8718";0
"8719";5,74424242424242
"8720";39,365391998641
"8721";0
"8722";0
"8723";0
"8724";0
"8725";0
"8726";0
"8727";0,155947082350528
"8728";127,194339042149
"8729";0
"8730";1439,01144908215
"8731";1,03314942057225
"8732";4,88309301610091
"8733";0
"8734";584,431184493898
"8735";0
"8736";0,224173930878884
"8737";0
"8738";0
"8739";0
"8740";188,169648241206
"8741";332,32564117476
"8742";19,4173887758069
"8743";91322,2348822332
"8744";236,069659784821
"8745";554,277417854027
"8746";1379,08400116313
"8747";0
"8748";202,593742366967
"8749";0,517231753416691
"8750";2560,46676359407
"8751";1,66192497819133
"8752";0
"8753";138,211107880198
"8754";45800,8972026752
"8755";0
"8756";0
"8757";0
"8758";0
"8759";0
"8760";675,153399651318
"8761";0
"8762";115,430081017332
"8763";0
"8764";0
"8765";0
"8766";0
"8767";0
"8768";0
"8769";0
"8770";0
"8771";0
"8772";0
"8773";0
"8774";0
"8775";0
"8776";0
"8777";2263,91878787879
"8778";29311,9866666667
"8779";0
"8780";0
"8781";70996,1275766588
"8782";1223,18068710901
"8783";0
"8784";0
"8785";460,989322120808
"8786";0
"8787";0
"8788";0,136453697056712
"8789";0
"8790";32,3687662803815
"8791";0,204680545585068
"8792";0
"8793";0
"8794";0
"8795";0
"8796";0
"8797";0
"8798";0
"8799";0
"8800";0
"8801";8430,49927186955
"8802";1144,44690390729
"8803";6,64724438519126
"8804";193,432862270536
"8805";0
"8806";0
"8807";0
"8808";0
"8809";0
"8810";0
"8811";0
"8812";0
"8813";0
"8814";0
"8815";0
"8816";0
"8817";0
"8818";0
"8819";0
"8820";0
"8821";15027,3081257548
"8822";16,534621527913
"8823";1132,25553872054
"8824";0
"8825";31,9396695821186
"8826";0
"8827";3314,16049238743
"8828";21869,2725882734
"8829";2862,06932296728
"8830";32,1518626498218
"8831";90,4496015549077
"8832";0
"8833";0
"8834";0
"8835";3662,00786791098
"8836";0
"8837";176,038099670351
"8838";0
"8839";0
"8840";0
"8841";0
"8842";156,189090909091
"8843";0,517575757575758
"8844";493,563636363636
"8845";0,00848484848484849
"8846";13,3466666666667
"8847";0
"8848";0
"8849";0,509090909090909
"8850";0
"8851";0
"8852";0
"8853";0
"8854";0
"8855";0
"8856";0
"8857";0
"8858";0
"8859";0
"8860";0,477587939698492
"8861";1,28656342939186
"8862";0,14620038970362
"8863";0
"8864";10,7408552968926
"8865";0
"8866";0,00974669264690801
"8867";0
"8868";0
"8869";1,67643113526818
"8870";0
"8871";2,03501017737714
"8872";0
"8873";175,138063390521
"8874";139,364280314045
"8875";1,33971503343995
"8876";0,101750508868857
"8877";0
"8878";0
"8879";0
"8880";607,03505670253
"8881";0,686815934864786
"8882";0
"8883";0,0339168362896191
"8884";1970,33924978191
"8885";0
"8886";0
"8887";0
"8888";0
"8889";0,545814788226849
"8890";0,0584801558814481
"8891";0,00974669264690801
"8892";0,282654086760332
"8893";0
"8894";0
"8895";0
"8896";0
"8897";0
"8898";0
"8899";0
"8900";0
"8901";0
"8902";0
"8903";0
"8904";0
"8905";0
"8906";0
"8907";2306,78424242424
"8908";1,73090909090909
"8909";0,34113424264178
"8910";0
"8911";0,760242026458825
"8912";0
"8913";0
"8914";0
"8915";40,2928274023177
"8916";0
"8917";0
"8918";2,89476771613168
"8919";0
"8920";0
"8921";0,721255255871193
"8922";0
"8923";0
"8924";0
"8925";0
"8926";0
"8927";0
"8928";0
"8929";0
"8930";0
"8931";457,909367244385
"8932";209,700092298226
"8933";2,39768639113937
"8934";410,676894677469
"8935";0
"8936";0
"8937";0
"8938";0
"8939";0
"8940";0
"8941";0
"8942";0
"8943";0
"8944";0
"8945";0
"8946";0
"8947";0
"8948";0
"8949";0
"8950";0
"8951";1904,89414468814
"8952";1,24970976664459
"8953";121,882962962963
"8954";0
"8955";172,309996760609
"8956";0
"8957";14,1339034661484
"8958";34,8088888888889
"8959";0
"8960";2,00199546485261
"8961";8,65378684807256
"8962";0
"8963";0
"8964";0
"8965";56,2871500358938
"8966";0
"8967";81,4050572038007
"8968";0
"8969";0
"8970";0
"8971";0
"8972";0
"8973";0
"8974";0
"8975";0
"8976";0
"8977";0
"8978";0
"8979";0
"8980";0
"8981";0
"8982";0
"8983";0
"8984";0
"8985";0
"8986";0
"8987";0
"8988";0
"8989";0
"8990";0
"8991";0
"8992";0
"8993";0
"8994";0
"8995";0
"8996";0
"8997";0
"8998";0
"8999";0
"9000";0
"9001";0,432439662692643
"9002";0
"9003";1,08533876126781
"9004";0
"9005";0
"9006";0
"9007";0
"9008";0
"9009";0
"9010";0,0593544635068334
"9011";0
"9012";0
"9013";0
"9014";0
"9015";0
"9016";0
"9017";0
"9018";0
"9019";0
"9020";0
"9021";0
"9022";0
"9023";0
"9024";0
"9025";0
"9026";0
"9027";0
"9028";0
"9029";0
"9030";0
"9031";0
"9032";0
"9033";0
"9034";0
"9035";0
"9036";0
"9037";0,00848484848484848
"9038";1,84969696969697
"9039";0
"9040";0
"9041";0
"9042";0
"9043";0
"9044";0
"9045";0
"9046";0
"9047";0
"9048";0
"9049";0
"9050";0
"9051";0
"9052";0
"9053";0
"9054";0
"9055";0
"9056";0
"9057";0
"9058";0
"9059";0
"9060";0
"9061";0
"9062";0,214427238231976
"9063";0
"9064";0
"9065";0
"9066";0
"9067";0
"9068";0
"9069";0
"9070";0
"9071";0
"9072";0
"9073";0
"9074";0
"9075";0
"9076";0
"9077";0
"9078";0
"9079";0
"9080";0
"9081";0,211489345124469
"9082";0
"9083";0
"9084";0
"9085";0
"9086";0,138386783284742
"9087";0
"9088";0
"9089";3,3674117265954
"9090";2,12193067703272
"9091";12,8791966310334
"9092";0
"9093";0
"9094";0
"9095";0
"9096";0
"9097";22209,6346945899
"9098";0
"9099";0
"9100";0
"9101";24362,6258380762
"9102";177,037856739989
"9103";2,90497667025586
"9104";1,1795375070502
"9105";0
"9106";9,89446751781777
"9107";304,593627647029
"9108";0
"9109";0,00974824385991899
"9110";66,0812988477963
"9111";0
"9112";0
"9113";0
"9114";0
"9115";0
"9116";0
"9117";2,15698492462312
"9118";0
"9119";43,37608040201
"9120";11711,6500502513
"9121";44,6170854271357
"9122";189,893467336683
"9123";0
"9124";0,108341708542714
"9125";0
"9126";174,09527638191
"9127";0
"9128";0
"9129";0
"9130";94,9762814070352
"9131";0,483894191437142
"9132";31,2431306244887
"9133";19684,7426670303
"9134";0
"9135";0,967788382874284
"9136";0
"9137";309,016656667576
"9138";0,566064903190619
"9139";0
"9140";0
"9141";29,3805944914099
"9142";0,885617671120807
"9143";1413,71970548132
"9144";5930,07766566676
"9145";0
"9146";0
"9147";0
"9148";0
"9149";1155,1983919598
"9150";482,790351758794
"9151";0,817487437185929
"9152";5127,41909547739
"9153";0
"9154";0
"9155";0
"9156";0
"9157";0
"9158";0
"9159";0
"9160";0
"9161";0
"9162";0
"9163";0
"9164";0
"9165";0
"9166";0
"9167";465,732098651489
"9168";47,8151361329026
"9169";0,206834170854271
"9170";0,0787939698492462
"9171";482,406231155779
"9172";19,9742713567839
"9173";0
"9174";0
"9175";1199,53969849246
"9176";0,0590954773869347
"9177";0,206834170854271
"9178";0,216683417085427
"9179";0
"9180";0,807638190954774
"9181";3243,22874371859
"9182";0
"9183";0
"9184";0
"9185";0
"9186";0
"9187";0
"9188";0
"9189";0
"9190";0
"9191";4,3435175879397
"9192";18,3885427135678
"9193";0,0787939698492462
"9194";16,3989949748744
"9195";0
"9196";0
"9197";0
"9198";0
"9199";0
"9200";0
"9201";0
"9202";0
"9203";0
"9204";0
"9205";0
"9206";0
"9207";0
"9208";0
"9209";0
"9210";0
"9211";56494,6314731553
"9212";261,149484263422
"9213";91,0388494077834
"9214";0
"9215";34654,6261724282
"9216";0
"9217";0
"9218";6,2469970845481
"9219";1,20909620991254
"9220";58,7947022074136
"9221";1,07475218658892
"9222";0
"9223";0
"9224";0
"9225";52,1419095477387
"9226";0
"9227";786,835926835927
"9228";0
"9229";0
"9230";0
"9231";83,747163000564
"9232";13,4330800389684
"9233";0
"9234";195,062359636979
"9235";0
"9236";0,341188535097165
"9237";0
"9238";0
"9239";0,0584894631595139
"9240";0
"9241";0
"9242";0
"9243";0
"9244";0
"9245";0
"9246";0
"9247";0
"9248";0
"9249";0
"9250";1973,31618090452
"9251";0,0590954773869347
"9252";392,433366834171
"9253";0
"9254";0
"9255";0
"9256";21488,415678392
"9257";0
"9258";0
"9259";0
"9260";0
"9261";0
"9262";0
"9263";257,057376602127
"9264";0
"9265";3,02205617671121
"9266";0
"9267";0
"9268";104,000730842651
"9269";0
"9270";27,682399781838
"9271";13673,5533787837
"9272";0
"9273";0
"9274";23,8842868830106
"9275";0
"9276";0
"9277";0
"9278";0
"9279";2515,00502512563
"9280";0
"9281";33,3889447236181
"9282";1908,76422110553
"9283";0
"9284";0
"9285";0
"9286";0
"9287";0
"9288";0
"9289";0
"9290";0
"9291";0
"9292";0
"9293";0
"9294";0
"9295";0
"9296";0
"9297";80,7544521355689
"9298";118,138967338358
"9299";0
"9300";0
"9301";0
"9302";0
"9303";0
"9304";0
"9305";57304,7169849246
"9306";819,348944723618
"9307";0
"9308";33,7139698492462
"9309";0
"9310";0
"9311";2917,34673366834
"9312";0
"9313";0
"9314";0
"9315";0
"9316";0
"9317";0
"9318";0
"9319";0
"9320";0
"9321";0,0590954773869347
"9322";24,1798994974874
"9323";0
"9324";0,0787939698492462
"9325";0
"9326";0
"9327";0
"9328";0
"9329";0
"9330";0
"9331";0
"9332";0
"9333";0
"9334";0
"9335";0
"9336";0
"9337";0
"9338";0
"9339";0
"9340";0
"9341";2,81839724940492
"9342";0
"9343";0
"9344";0
"9345";16,8697709287797
"9346";0
"9347";0
"9348";0
"9349";0
"9350";0
"9351";4,95153685964182
"9352";0
"9353";0
"9354";0
