"";"x"
"19606";0
"19607";0
"19608";0
"19609";0
"19610";0
"19611";0
"19612";0
"19613";0
"19614";0
"19615";0
"19616";0
"19617";0
"19618";0
"19619";0
"19620";0
"19621";0
"19622";0
"19623";0
"19624";0
"19625";0
"19626";0
"19627";0
"19628";0
"19629";0
"19630";0
"19631";673,429403812048
"19632";0,475199297210042
"19633";0
"19634";1,98719706108562
"19635";0
"19636";31,9967526830341
"19637";0
"19638";0
"19639";0
"19640";0
"19641";0
"19642";0
"19643";0
"19644";0
"19645";0
"19646";0
"19647";0
"19648";1,09496120806882
"19649";0,298625784033516
"19650";1041,76600203733
"19651";0,19908385605065
"19652";433,425463034852
"19653";0
"19654";0
"19655";0
"19656";0
"19657";0
"19658";0
"19659";8,68005612384505
"19660";0,278717398532546
"19661";3515,30901815773
"19662";236,839585986548
"19663";18788,5413501145
"19664";5894,65823494289
"19665";183,245068864044
"19666";3076,07992844876
"19667";0
"19668";217,480233197554
"19669";0
"19670";4031,47918475536
"19671";3,87209498822782
"19672";0,350680300832202
"19673";8412,92269725158
"19674";35748,8758863067
"19675";0
"19676";0
"19677";0
"19678";0
"19679";22,1779415726676
"19680";1,89129663200435
"19681";0
"19682";158,789283615178
"19683";0
"19684";0
"19685";0
"19686";0
"19687";0
"19688";0
"19689";0
"19690";0
"19691";0
"19692";0
"19693";0
"19694";0
"19695";0
"19696";0
"19697";1,20644092928368
"19698";5,11203783444719
"19699";97,6366090962463
"19700";0,11249982064333
"19701";564,55718845504
"19702";0
"19703";0
"19704";0
"19705";0,0132352730226151
"19706";0
"19707";0,0727940016873237
"19708";4,34116955266845
"19709";0
"19710";0
"19711";26,4308402252184
"19712";0
"19713";0
"19714";0
"19715";0
"19716";0
"19717";0
"19718";0
"19719";0
"19720";0
"19721";32649,7554592977
"19722";1,73400323390658
"19723";47,6073860114552
"19724";1097,57088171706
"19725";0
"19726";0
"19727";0
"19728";0
"19729";0
"19730";0
"19731";0
"19732";0
"19733";0
"19734";0
"19735";0
"19736";0
"19737";0
"19738";0
"19739";0
"19740";0
"19741";0,727456637963858
"19742";131,376497329392
"19743";110,184065936423
"19744";0
"19745";0,0195245759860218
"19746";0
"19747";0
"19748";48,8153448900079
"19749";5,36925839926561
"19750";6,79845735625515
"19751";0,745838802957388
"19752";0
"19753";0
"19754";0
"19755";9,45113555030445
"19756";0
"19757";1570,01130143324
"19758";0
"19759";0
"19760";0
"19761";10941,849434764
"19762";11215,792950208
"19763";0
"19764";71,7143251087603
"19765";1,25292282225117
"19766";0,496207058414188
"19767";8,98134775446758
"19768";0
"19769";87,6921924010105
"19770";16884,1513859633
"19771";0
"19772";0
"19773";0,0766872159783839
"19774";0
"19775";0
"19776";0
"19777";69,6630647540904
"19778";4,53125137999659
"19779";49,7649608105939
"19780";67444,9383584302
"19781";0,0591032788808425
"19782";16,7656301102428
"19783";0
"19784";0
"19785";0
"19786";1,79279945926133
"19787";0
"19788";0
"19789";54383,7638558796
"19790";32,4082979268289
"19791";429292,102975075
"19792";99609,8969688855
"19793";1294550,84619673
"19794";582368,47986232
"19795";119899,102252767
"19796";2599,78099800195
"19797";1693,1665476585
"19798";319,381279587449
"19799";1,27561870144898
"19800";7069,49284929518
"19801";362,317763981794
"19802";2,97177103596837
"19803";27461,7716761084
"19804";413693,573438782
"19805";0
"19806";0
"19807";0
"19808";0
"19809";194,784706174051
"19810";8716,88648572935
"19811";0,512228407451475
"19812";1153,99152036051
"19813";0
"19814";0
"19815";0
"19816";0
"19817";0
"19818";0
"19819";0
"19820";0
"19821";0
"19822";0
"19823";0
"19824";0
"19825";0
"19826";0
"19827";3466,15046622203
"19828";1583,2676764509
"19829";100,169397156012
"19830";0,0261949260208787
"19831";312,53821124398
"19832";0,969212263313131
"19833";0
"19834";0
"19835";387,514638258305
"19836";1,25735645670671
"19837";0,0392923890823705
"19838";6224,18947378257
"19839";0
"19840";98,9971741996374
"19841";1310,40772344874
"19842";0
"19843";0
"19844";0
"19845";0
"19846";0
"19847";0
"19848";0
"19849";0
"19850";0
"19851";104373,283178373
"19852";4058,42394716145
"19853";76,007602866643
"19854";1709,42842906559
"19855";0
"19856";0
"19857";0
"19858";0
"19859";0
"19860";0
"19861";0
"19862";0
"19863";0
"19864";0
"19865";0
"19866";0
"19867";0
"19868";0
"19869";0
"19870";0
"19871";8746,68441407811
"19872";95,8111921133044
"19873";2443,4728794891
"19874";0
"19875";675,284785799254
"19876";158,435380738166
"19877";22236,2423441291
"19878";351,212588180503
"19879";286,27126448645
"19880";46,7734625930593
"19881";1526,89714280091
"19882";0
"19883";0
"19884";0
"19885";1970,10686539062
"19886";0
"19887";1035,58844514998
"19888";0
"19889";0
"19890";0
"19891";67,3797866372276
"19892";3,67698795506917
"19893";0
"19894";0
"19895";0
"19896";0
"19897";0
"19898";0
"19899";0,0949775486704559
"19900";1,01548149207501
"19901";0
"19902";0
"19903";0
"19904";0
"19905";0
"19906";0
"19907";0
"19908";0
"19909";0
"19910";0,019806822574511
"19911";0
"19912";0,0990341128696428
"19913";0
"19914";0
"19915";0
"19916";0
"19917";0
"19918";0
"19919";0
"19920";0
"19921";1,45208416885455
"19922";0
"19923";0
"19924";0,131959412383935
"19925";0
"19926";0,879729415806473
"19927";0
"19928";0
"19929";0
"19930";0,395878237129064
"19931";0
"19932";0
"19933";0
"19934";0
"19935";0
"19936";0
"19937";0
"19938";0
"19939";0
"19940";0,0396136451354038
"19941";0
"19942";0,0594204677290058
"19943";0
"19944";0
"19945";0
"19946";0
"19947";0
"19948";0
"19949";0
"19950";0
"19951";0
"19952";0
"19953";0
"19954";0
"19955";0
"19956";0
"19957";0,0115602271513385
"19958";1,74559429933971
"19959";0,427951972837045
"19960";0
"19961";0
"19962";0
"19963";0
"19964";0
"19965";0
"19966";0,0131677530841986
"19967";0
"19968";0
"19969";0
"19970";0
"19971";0,0197516295131482
"19972";0
"19973";0
"19974";0
"19975";0
"19976";0
"19977";0
"19978";0
"19979";0
"19980";0
"19981";8,08870867000397
"19982";3,88567242483945
"19983";0
"19984";50,9368932772928
"19985";0
"19986";0
"19987";0
"19988";0
"19989";0
"19990";0
"19991";0
"19992";0
"19993";0
"19994";0
"19995";0
"19996";0
"19997";0
"19998";0
"19999";0
"20000";0
"20001";11,4641556510067
"20002";0,172231446433493
"20003";0
"20004";0
"20005";0
"20006";0
"20007";0,672495600977253
"20008";0
"20009";0,00772983449589913
"20010";0
"20011";0,0154596689888839
"20012";0
"20013";0
"20014";0
"20015";0
"20016";0
"20017";0,0493824353946518
"20018";0
"20019";0
"20020";0
"20021";0
"20022";9,01006872913655
"20023";0
"20024";0
"20025";0
"20026";0
"20027";0
"20028";0
"20029";0
"20030";0,729305013355777
"20031";0
"20032";0
"20033";0
"20034";0
"20035";0
"20036";0
"20037";0
"20038";0
"20039";0
"20040";0
"20041";0
"20042";4,53576236942964
"20043";0
"20044";0
"20045";0
"20046";0
"20047";0
"20048";0
"20049";0
"20050";0
"20051";1344,66181051939
"20052";0
"20053";0
"20054";0
"20055";0
"20056";0
"20057";0
"20058";0
"20059";0
"20060";5101,37828290481
"20061";0
"20062";0
"20063";0
"20064";21,5176619527526
"20065";0
"20066";0
"20067";0
"20068";0
"20069";0
"20070";0
"20071";0
"20072";0
"20073";0
"20074";0
"20075";0
"20076";0
"20077";0
"20078";0
"20079";0
"20080";0
"20081";0
"20082";0
"20083";0
"20084";0
"20085";0
"20086";0
"20087";0
"20088";0
"20089";0
"20090";0
"20091";0
"20092";0
"20093";0
"20094";0
"20095";0
"20096";0
"20097";0
"20098";0
"20099";0
"20100";0
"20101";0
"20102";0
"20103";0
"20104";0
"20105";0
"20106";0
"20107";0
"20108";0
"20109";0
"20110";0
"20111";0
"20112";0
"20113";0
"20114";0
"20115";0
"20116";0
"20117";0
"20118";0
"20119";0
"20120";0
"20121";0
"20122";0
"20123";0
"20124";0
"20125";0
"20126";0
"20127";0
"20128";0
"20129";0
"20130";0
"20131";0
"20132";0
"20133";0
"20134";0
"20135";0
"20136";0
"20137";0
"20138";0
"20139";0
"20140";0
"20141";0
"20142";0
"20143";0
"20144";0
"20145";0
"20146";0
"20147";0
"20148";0
"20149";0
"20150";0
"20151";0
"20152";0
"20153";0
"20154";0,071999893517595
"20155";0
"20156";0
"20157";0
"20158";0
"20159";1,20959821127793
"20160";111,896282081105
"20161";0
"20162";0
"20163";0
"20164";0
"20165";0
"20166";0
"20167";0
"20168";0
"20169";0
"20170";0,0199083856068898
"20171";0
"20172";37,5870320247027
"20173";0
"20174";0
"20175";0
"20176";0
"20177";0
"20178";0
"20179";0
"20180";0
"20181";0
"20182";0
"20183";1,9830424718738
"20184";219,321304806871
"20185";0
"20186";3585,63301717485
"20187";133,463077818396
"20188";0
"20189";0
"20190";132,454871949372
"20191";140,374402082659
"20192";0
"20193";0,102281754391553
"20194";2,29403363454782
"20195";0
"20196";0
"20197";0
"20198";0
"20199";0
"20200";0
"20201";0
"20202";0
"20203";0
"20204";0
"20205";0
"20206";0
"20207";0
"20208";0
"20209";0
"20210";0
"20211";0
"20212";0
"20213";0
"20214";0
"20215";0
"20216";0
"20217";5771,58068865097
"20218";21,2088225675545
"20219";0
"20220";0
"20221";0
"20222";0
"20223";0
"20224";0
"20225";0
"20226";0
"20227";0
"20228";0
"20229";0
"20230";0
"20231";0
"20232";0
"20233";0
"20234";0
"20235";0
"20236";0
"20237";0
"20238";0
"20239";0
"20240";0
"20241";0
"20242";0
"20243";0
"20244";0
"20245";0
"20246";0
"20247";0
"20248";0
"20249";0
"20250";0
"20251";0
"20252";0
"20253";0
"20254";0
"20255";0
"20256";0
"20257";0
"20258";0
"20259";0
"20260";0
"20261";0,325726852819638
"20262";0
"20263";0
"20264";0
"20265";0
"20266";0
"20267";0,0195245759925108
"20268";0
"20269";0
"20270";0
"20271";0
"20272";0
"20273";0
"20274";0
"20275";0
"20276";0
"20277";0,487758066170115
"20278";0
"20279";0
"20280";0
"20281";0,421775999453512
"20282";13330,6398380665
"20283";201,608927924964
"20284";6,79803669946387
"20285";1023,93567001419
"20286";6028,14663879184
"20287";1,11646588108022
"20288";0
"20289";5,02409646660196
"20290";167,165260028852
"20291";0
"20292";0
"20293";0
"20294";0
"20295";0
"20296";0
"20297";0,0985054648672093
"20298";1,55638634356405
"20299";2,85665847883457
"20300";1216,68039805959
"20301";0
"20302";159,440945337479
"20303";0
"20304";93,9348112395698
"20305";0
"20306";3,72350656923506
"20307";0
"20308";0
"20309";12,98302026088
"20310";265,708640814068
"20311";2,84509309025695
"20312";4,85036954561332
"20313";11053,8550836873
"20314";100,465485916385
"20315";1,24758312359061
"20316";23,5919370420908
"20317";85,718773037924
"20318";2359,76843341954
"20319";1,40177879280108
"20320";45,4596861738693
"20321";3,42034024883189
"20322";0
"20323";2,99980661125618
"20324";6547,52649924215
"20325";0
"20326";0
"20327";0
"20328";0
"20329";1,16236448510863
"20330";1,9701092955314
"20331";0,0985054629714375
"20332";18,2826142705003
"20333";0
"20334";0
"20335";0
"20336";0
"20337";0
"20338";0
"20339";0
"20340";0
"20341";0
"20342";0
"20343";0
"20344";0
"20345";0
"20346";0
"20347";269,450318200844
"20348";340,6486743007
"20349";113,057300764997
"20350";0
"20351";4,28941913807872
"20352";325,020093516851
"20353";0
"20354";0
"20355";1378,55382356848
"20356";0,0523898523627797
"20357";0
"20358";0,5828371043858
"20359";0
"20360";81,4400250278952
"20361";330,769879729098
"20362";0
"20363";0
"20364";0
"20365";0
"20366";0
"20367";0
"20368";0
"20369";0
"20370";0
"20371";519,891841085892
"20372";14929,6358447739
"20373";491,445143437786
"20374";1327,46402051414
"20375";0
"20376";0
"20377";0
"20378";0
"20379";0
"20380";0
"20381";0
"20382";0
"20383";0
"20384";0
"20385";0
"20386";0
"20387";0
"20388";0
"20389";0
"20390";0
"20391";34653,0188527382
"20392";75,7605066031686
"20393";491,341260237948
"20394";0
"20395";492,061660315145
"20396";0,487144896084458
"20397";249,033002271087
"20398";26,0792453440127
"20399";43,1028824890623
"20400";85,2541330131525
"20401";360,249314879441
"20402";0
"20403";0
"20404";0
"20405";2,2865819481589
"20406";0
"20407";1961,22275817499
"20408";0
"20409";0
"20410";0
"20411";10,5319948098833
"20412";354,279434484494
"20413";0,0124051764659712
"20414";0
"20415";0,0744310587475941
"20416";0,620258823017735
"20417";1,19089693981891
"20418";0
"20419";3,70914776176293
"20420";233,755290210847
"20421";0
"20422";0
"20423";0
"20424";0
"20425";0
"20426";0
"20427";0,334918580548512
"20428";0,157608743652055
"20429";0,236413115489757
"20430";220,731045547219
"20431";0
"20432";0,0985054648075368
"20433";0
"20434";0,0394021859226383
"20435";0
"20436";2,34443006211097
"20437";0
"20438";0
"20439";80,1243450698013
"20440";3,3491858039884
"20441";2173,70253830131
"20442";0
"20443";1910,0172544438
"20444";47330,1917589714
"20445";0,462587000881913
"20446";0
"20447";0
"20448";0
"20449";0
"20450";687,824816891587
"20451";9,43397126009779
"20452";4,12122964422029
"20453";3,89694503705242
"20454";2399,6210047513
"20455";0
"20456";0
"20457";0
"20458";0
"20459";11,6236448510863
"20460";15,1107382967258
"20461";0
"20462";12,0570688939075
"20463";0
"20464";0
"20465";0
"20466";0
"20467";0
"20468";0
"20469";0
"20470";0
"20471";0
"20472";0
"20473";0
"20474";0
"20475";0
"20476";0
"20477";937,307035159865
"20478";2706,9432522585
"20479";1,58479302508858
"20480";0
"20481";44,2497788030503
"20482";1,81399862795768
"20483";0
"20484";0
"20485";2,29860475933121
"20486";0
"20487";4,26977294695092
"20488";0,432216279656886
"20489";0
"20490";1,54550063578186
"20491";144,687673934045
"20492";0
"20493";0
"20494";0
"20495";0
"20496";0
"20497";0
"20498";0
"20499";0
"20500";0
"20501";116,692573258011
"20502";774,617070174283
"20503";0,821550683239898
"20504";21,1458242091241
"20505";0
"20506";0
"20507";0
"20508";0
"20509";0
"20510";0
"20511";0
"20512";0
"20513";0
"20514";0
"20515";0
"20516";0
"20517";0
"20518";0
"20519";0
"20520";0
"20521";84830,9671352546
"20522";230,081340655891
"20523";54,5179696822286
"20524";0
"20525";11,0834904531392
"20526";2,59432979542653
"20527";278,023788041795
"20528";38,9300521649908
"20529";1,88060587695401
"20530";517,396971042923
"20531";61,0177304299088
"20532";0
"20533";0
"20534";0
"20535";3,47236692304484
"20536";0
"20537";9,59109474420618
"20538";0
"20539";0
"20540";0
"20541";0
"20542";4,7195598105001
"20543";0
"20544";0
"20545";0
"20546";0
"20547";0
"20548";0
"20549";0
"20550";0
"20551";0
"20552";0
"20553";0
"20554";0
"20555";0
"20556";0
"20557";0
"20558";0
"20559";0
"20560";635,482095480611
"20561";0
"20562";0
"20563";0
"20564";0
"20565";0
"20566";0
"20567";0
"20568";0
"20569";27,8483925373277
"20570";14,1816849651862
"20571";0
"20572";0
"20573";2006,29871632709
"20574";0
"20575";0
"20576";0
"20577";0
"20578";0
"20579";0
"20580";0
"20581";0
"20582";0
"20583";0
"20584";2,27549630696657
"20585";0
"20586";0
"20587";0
"20588";0
"20589";0
"20590";0
"20591";0
"20592";1194,54946957878
"20593";0
"20594";0
"20595";0
"20596";0
"20597";0
"20598";0
"20599";0
"20600";0
"20601";0
"20602";0
"20603";0
"20604";0
"20605";0
"20606";0
"20607";0,464558978573412
"20608";0
"20609";0
"20610";0
"20611";0
"20612";0
"20613";0
"20614";0
"20615";0
"20616";0
"20617";0
"20618";0
"20619";0
"20620";0
"20621";0
"20622";0
"20623";0
"20624";0
"20625";0
"20626";0
"20627";0
"20628";0
"20629";0
"20630";0
"20631";0
"20632";0
"20633";0
"20634";0
"20635";0
"20636";0
"20637";0
"20638";0
"20639";0
"20640";0
"20641";0
"20642";0
"20643";0
"20644";0
"20645";0
"20646";0
"20647";0
"20648";0
"20649";0
"20650";0
"20651";0
"20652";0
"20653";0
"20654";0
"20655";0
"20656";0
"20657";0
"20658";0
"20659";0
"20660";0
"20661";0
"20662";0
"20663";0
"20664";0
"20665";0
"20666";0
"20667";0
"20668";0
"20669";0
"20670";0
"20671";0
"20672";0
"20673";0
"20674";0
"20675";0
"20676";0
"20677";0
"20678";0
"20679";0
"20680";0
"20681";0
"20682";0
"20683";0
"20684";0
"20685";0
"20686";0
"20687";0
"20688";0
"20689";0
"20690";0
"20691";0
"20692";0
"20693";0
"20694";0
"20695";0
"20696";0
"20697";0
"20698";0
"20699";0
"20700";0
"20701";0
"20702";0
"20703";0
"20704";0
"20705";0
"20706";0
"20707";0
"20708";0
"20709";0
"20710";0
"20711";0
"20712";0
"20713";0
"20714";0
"20715";0
"20716";0
"20717";0
"20718";0
"20719";0
"20720";0
"20721";0
"20722";0
"20723";0
"20724";0
"20725";0
"20726";0
"20727";0
"20728";0
"20729";0
"20730";0
"20731";0
"20732";0
"20733";0
"20734";0
"20735";0
"20736";0
"20737";0
"20738";0
"20739";0
"20740";0
"20741";0
"20742";0
"20743";0
"20744";0
"20745";0
"20746";0
"20747";0
"20748";0
"20749";0
"20750";0
"20751";0
"20752";0
"20753";0
"20754";0
"20755";0
"20756";0
"20757";0
"20758";0
"20759";0
"20760";0
"20761";0
"20762";0
"20763";0
"20764";0
"20765";0
"20766";0
"20767";0
"20768";0
"20769";0
"20770";0
"20771";0
"20772";0
"20773";0
"20774";0
"20775";0
"20776";0
"20777";0
"20778";0
"20779";0
"20780";0
"20781";0
"20782";0
"20783";0
"20784";0
"20785";0
"20786";0
"20787";0
"20788";0
"20789";0
"20790";0
"20791";0
"20792";0
"20793";0
"20794";0
"20795";0
"20796";0
"20797";0
"20798";0
"20799";0
"20800";0
"20801";5,03006932681596
"20802";22,4873687627939
"20803";0
"20804";0
"20805";0
"20806";0
"20807";0,257292548726307
"20808";0
"20809";0,064323137203866
"20810";0
"20811";0
"20812";0
"20813";0,0263964794636235
"20814";0
"20815";0
"20816";0
"20817";0
"20818";0
"20819";0,236413115489757
"20820";46,2778673679416
"20821";0,197010929602809
"20822";0
"20823";0
"20824";0
"20825";0
"20826";0
"20827";0
"20828";0
"20829";0
"20830";0,0788043718585506
"20831";0
"20832";0,231403641319667
"20833";103,188223768583
"20834";1,52864706630629
"20835";0
"20836";3,36302354554343
"20837";0
"20838";140,024071254346
"20839";0
"20840";133,793014652836
"20841";0
"20842";0,218378152334716
"20843";0
"20844";1660,80952409049
"20845";0
"20846";0
"20847";0
"20848";0
"20849";0
"20850";0
"20851";0
"20852";6,12703991177328
"20853";0
"20854";0
"20855";0
"20856";0
"20857";0
"20858";0
"20859";0
"20860";0
"20861";0
"20862";0
"20863";0
"20864";0
"20865";0
"20866";0
"20867";0,741678087394058
"20868";165,649964504868
"20869";46,1554596728278
"20870";0
"20871";3,81791046946549
"20872";0
"20873";0
"20874";0
"20875";163,39085112625
"20876";0
"20877";15,769345485058
"20878";37,4194518478704
"20879";0
"20880";1,1198330877911
"20881";0,124425898648812
"20882";0
"20883";0
"20884";0
"20885";0
"20886";0
"20887";0
"20888";0
"20889";0
"20890";0
"20891";0,0607057154356026
"20892";144,633390562784
"20893";0,169976003428944
"20894";9,61983237226563
"20895";0
"20896";0
"20897";0
"20898";0
"20899";0
"20900";0
"20901";0
"20902";0
"20903";0
"20904";0
"20905";0
"20906";0
"20907";0
"20908";0
"20909";0
"20910";0
"20911";0,735535800777239
"20912";0
"20913";0,226598604577816
"20914";0
"20915";0,605193733527678
"20916";0
"20917";0
"20918";4,15043356841747
"20919";0
"20920";0
"20921";3,09321241701647
"20922";0
"20923";0
"20924";0
"20925";0
"20926";0
"20927";5057,40561294506
"20928";0
"20929";0
"20930";0
"20931";54,7343190328357
"20932";0,633599062946723
"20933";0
"20934";203,183699506653
"20935";0
"20936";0
"20937";0
"20938";0
"20939";81,9934787501966
"20940";0
"20941";0
"20942";0
"20943";0
"20944";0
"20945";0
"20946";0
"20947";1,19450313710187
"20948";3364,49725822587
"20949";42,9025709728151
"20950";952,815335145746
"20951";0,278717398470909
"20952";0
"20953";0
"20954";0
"20955";0
"20956";0
"20957";0
"20958";0
"20959";0
"20960";59,4265310442608
"20961";99,6702157479976
"20962";0
"20963";264,280606184046
"20964";637,829020481648
"20965";0
"20966";0
"20967";78,1140370064756
"20968";0
"20969";0
"20970";22,8234429106364
"20971";13,3696864687866
"20972";0,263010225624152
"20973";0
"20974";28,7850080258548
"20975";0
"20976";0
"20977";0
"20978";0
"20979";0,696793496448264
"20980";12,0843900592278
"20981";3,0857997114592
"20982";1,03523605165362
"20983";0
"20984";0
"20985";0
"20986";0
"20987";0
"20988";0
"20989";0
"20990";0
"20991";0
"20992";0
"20993";0
"20994";0
"20995";0
"20996";0
"20997";0
"20998";242,396475588416
"20999";0
"21000";0
"21001";0
"21002";0
"21003";0
"21004";0
"21005";0
"21006";0
"21007";0
"21008";0
"21009";0
"21010";0
"21011";0,304411279509275
"21012";0
"21013";0
"21014";0
"21015";0
"21016";0
"21017";0
"21018";0
"21019";0
"21020";0
"21021";0,0286274118778388
"21022";113,781693334313
"21023";0
"21024";0
"21025";0
"21026";0
"21027";0
"21028";0
"21029";0
"21030";0
"21031";0
"21032";0
"21033";0
"21034";0
"21035";0
"21036";0
"21037";0
"21038";0
"21039";0
"21040";0
"21041";0
"21042";0,162863426441395
"21043";0
"21044";0
"21045";0,0624786431552696
"21046";0
"21047";0,0351442367865195
"21048";0
"21049";0,0898130495877157
"21050";0
"21051";0
"21052";0
"21053";0
"21054";0
"21055";3,8033561496249
"21056";0
"21057";411,813018264223
"21058";0
"21059";0
"21060";0
"21061";21505,3523013541
"21062";180,819048500595
"21063";0
"21064";0,783877013293928
"21065";0
"21066";1,29696014942277
"21067";0
"21068";0
"21069";0,270793877360539
"21070";152,344097930326
"21071";0
"21072";0
"21073";0
"21074";0
"21075";0
"21076";0
"21077";53,533648927782
"21078";0
"21079";0,437984483249156
"21080";241,329450326718
"21081";6,05214922393974
"21082";306,171062239355
"21083";0
"21084";0
"21085";0
"21086";81,6044725895066
"21087";0
"21088";0
"21089";0
"21090";0,238900627313611
"21091";19,6727373202357
"21092";69,9434094243786
"21093";16200,2777302519
"21094";0
"21095";113,460117879231
"21096";3,36591809019191
"21097";331,852354871369
"21098";12,5731379776621
"21099";0,150938031211031
"21100";2021,7696432526
"21101";99806,6862209799
"21102";0
"21103";0
"21104";16496,9683137195
"21105";0
"21106";0
"21107";0
"21108";0
"21109";36,8106049980812
"21110";51,8215277169192
"21111";0
"21112";254,568526778746
"21113";0
"21114";0
"21115";0
"21116";0
"21117";0
"21118";0
"21119";0
"21120";0
"21121";0
"21122";0
"21123";0
"21124";0
"21125";0
"21126";0
"21127";773,117228228152
"21128";134,488607541116
"21129";0,727940016306567
"21130";0
"21131";0
"21132";0
"21133";0
"21134";0
"21135";10631,9212896128
"21136";0
"21137";11,2301291693989
"21138";0
"21139";0,0132352681701477
"21140";0,185293822302016
"21141";0,701469470173547
"21142";0
"21143";0
"21144";0
"21145";0
"21146";0
"21147";0
"21148";0
"21149";0
"21150";0
"21151";0,139047429120931
"21152";44,8550647865268
"21153";0
"21154";0,494845262437689
"21155";0
"21156";0
"21157";0
"21158";0
"21159";0
"21160";0
"21161";0
"21162";0
"21163";0
"21164";0
"21165";0
"21166";0
"21167";0
"21168";0
"21169";0
"21170";0
"21171";14,0509304731561
"21172";25,2916748565845
"21173";553,516479763467
"21174";0
"21175";1440,73707495524
"21176";0
"21177";89,7946845188068
"21178";5038,53014523616
"21179";53,7094841176325
"21180";3,31510929904747
"21181";0,868055871563493
"21182";0
"21183";0
"21184";0
"21185";1289,45224437036
"21186";0
"21187";263,523396116458
"21188";0
"21189";0
"21190";0
"21191";72,9934920224794
"21192";0
"21193";0
"21194";0,14399978703519
"21195";0
"21196";0
"21197";0
"21198";0
"21199";0
"21200";0
"21201";0
"21202";0
"21203";0
"21204";0
"21205";0
"21206";0
"21207";0
"21208";0
"21209";0,0398167712044688
"21210";0
"21211";0
"21212";0
"21213";0
"21214";0
"21215";0
"21216";0
"21217";0
"21218";0
"21219";0
"21220";1,09496120852072
"21221";0
"21222";0
"21223";2,66192187665942
"21224";0
"21225";0
"21226";0
"21227";0
"21228";0
"21229";0
"21230";0
"21231";22,7503845157385
"21232";0
"21233";0
"21234";0,219175188014123
"21235";0
"21236";0
"21237";0
"21238";0
"21239";0
"21240";0
"21241";0
"21242";0
"21243";0
"21244";0
"21245";0
"21246";0
"21247";0
"21248";0
"21249";0
"21250";0
"21251";0
"21252";0
"21253";0
"21254";0
"21255";0
"21256";0
"21257";28,9709408238833
"21258";0
"21259";0
"21260";0
"21261";0
"21262";0
"21263";0
"21264";0
"21265";0,0992645476696135
"21266";0
"21267";0
"21268";0,211764368422851
"21269";0
"21270";0
"21271";10,13160149845
"21272";0
"21273";0
"21274";0
"21275";0
"21276";0
"21277";0
"21278";0
"21279";0
"21280";0
"21281";0
"21282";0
"21283";0,0408963027329741
"21284";0,318991160910246
"21285";0
"21286";0
"21287";0
"21288";0
"21289";0
"21290";0
"21291";0
"21292";0
"21293";0
"21294";0
"21295";0
"21296";0
"21297";0
"21298";0
"21299";0
"21300";0
"21301";0
"21302";0
"21303";0
"21304";0
"21305";0
"21306";0
"21307";0
"21308";0
"21309";0,0351442367951931
"21310";0
"21311";0
"21312";0
"21313";0
"21314";0
"21315";0
"21316";0
"21317";6,91052649474605
"21318";0
"21319";0
"21320";0
"21321";63,6620940197083
"21322";0
"21323";0
"21324";0,040704663709774
"21325";0
"21326";0
"21327";0
"21328";0
"21329";0,0407046637159097
"21330";9,56245071703969
"21331";0
"21332";0
"21333";0
"21334";0
"21335";0
"21336";0
"21337";0
"21338";0
"21339";0
"21340";0
"21341";0
"21342";58,9847176251593
"21343";0
"21344";0
"21345";0
"21346";0
"21347";0
"21348";0
"21349";0
"21350";0
"21351";0
"21352";0
"21353";1287,35328732971
"21354";70,1144344466643
"21355";1,26094549614357
"21356";0
"21357";0
"21358";0,0733107846476317
"21359";0
"21360";42,15370117578
"21361";0
"21362";0
"21363";0,351891766304239
"21364";1,71547236098538
"21365";0
"21366";0
"21367";0
"21368";0
"21369";0
"21370";0
"21371";0
"21372";0
"21373";0
"21374";0
"21375";0
"21376";0
"21377";0
"21378";0
"21379";0
"21380";0
"21381";0
"21382";0
"21383";0
"21384";0
"21385";0
"21386";0
"21387";33,3859360130657
"21388";0
"21389";0
"21390";0
"21391";0
"21392";0
"21393";0
"21394";0
"21395";0
"21396";0,111925901215688
"21397";0
"21398";0
"21399";0
"21400";0
"21401";0
"21402";0
"21403";0
"21404";0
"21405";0
"21406";0
"21407";0
"21408";0
"21409";0
"21410";0
"21411";0
"21412";0
"21413";0
"21414";0,130200541966081
"21415";0
"21416";0
"21417";0
"21418";0
"21419";0
"21420";0
"21421";0
"21422";0
"21423";0
"21424";0
"21425";0
"21426";0
"21427";0
"21428";0
"21429";0
"21430";0
"21431";0
"21432";2,2390088036354
"21433";0,439919717676609
"21434";0
"21435";5,72394244089827
"21436";0,00386491724990901
"21437";5,82056537397553
"21438";10,4391414827523
"21439";0
"21440";0
"21441";0
"21442";0
"21443";0
"21444";0
"21445";0
"21446";0
"21447";0
"21448";0
"21449";0
"21450";0
"21451";0
"21452";5,89944976312512
"21453";0
"21454";1,23352131412378
"21455";0
"21456";0
"21457";0
"21458";0
"21459";0
"21460";6,92839762687988
"21461";0
"21462";0
"21463";0
"21464";0
"21465";0
"21466";0
"21467";0
"21468";0
"21469";0,0198068225698794
"21470";1,46570487051381
"21471";0
"21472";0
"21473";0
"21474";0
"21475";0
"21476";0
"21477";0
"21478";0
"21479";0
"21480";0
"21481";0,0521658532465819
"21482";0
"21483";2,73001298720189
"21484";2,61682075302037
"21485";0,839089263216985
"21486";0
"21487";26,5237538274822
"21488";0
"21489";0
"21490";1,96261556465253
"21491";0,184884074939998
