"";"V1"
"14005";0
"14006";0
"14007";0
"14008";0
"14009";0
"14010";0
"14011";0
"14012";0
"14013";0
"14014";0
"14015";0
"14016";0
"14017";0
"14018";0
"14019";0
"14020";0
"14021";23,3129454301192
"14022";0
"14023";0
"14024";0
"14025";0
"14026";0
"14027";0
"14028";0
"14029";0
"14030";0
"14031";0
"14032";0
"14033";0
"14034";0
"14035";0
"14036";0
"14037";0,160636901391899
"14038";0
"14039";0
"14040";0
"14041";0
"14042";81,8661052631579
"14043";0,00769924812030075
"14044";0,192481203007519
"14045";0
"14046";0
"14047";0
"14048";0
"14049";0,00769924812030075
"14050";3,58513454346504
"14051";0
"14052";0
"14053";0
"14054";0
"14055";0
"14056";0
"14057";0
"14058";0,139952509801756
"14059";0
"14060";1746,16880446187
"14061";0
"14062";0,121292175161522
"14063";0
"14064";0,587800541167375
"14065";0
"14066";0
"14067";0
"14068";0
"14069";0
"14070";0,811724556850185
"14071";127,09863587654
"14072";52,8624933394891
"14073";18,6025703430428
"14074";71,578632488045
"14075";0
"14076";0
"14077";0
"14078";16,8081832159361
"14079";0
"14080";2264,153134231
"14081";0
"14082";0
"14083";287,972634512671
"14084";220,156915113959
"14085";0
"14086";0
"14087";0
"14088";0
"14089";0
"14090";0
"14091";0
"14092";0,0279905019603512
"14093";0
"14094";0
"14095";0
"14096";0
"14097";0
"14098";0
"14099";0
"14100";0
"14101";0
"14102";0
"14103";0
"14104";0
"14105";0
"14106";0
"14107";66,2489824561404
"14108";4,38568421052632
"14109";0
"14110";0
"14111";0
"14112";0
"14113";0
"14114";0
"14115";0
"14116";0
"14117";0
"14118";0
"14119";0
"14120";0
"14121";0,243809523809524
"14122";0
"14123";0
"14124";0
"14125";0
"14126";0
"14127";0
"14128";0
"14129";0
"14130";0
"14131";414,832527472527
"14132";4,2385347985348
"14133";4,64175824175824
"14134";630,397655677656
"14135";0
"14136";0
"14137";0
"14138";0
"14139";0
"14140";0
"14141";0
"14142";0
"14143";0
"14144";0
"14145";0
"14146";0
"14147";0
"14148";0
"14149";0
"14150";0
"14151";0
"14152";0
"14153";0
"14154";0
"14155";1,61598904828591
"14156";0,112059984215967
"14157";0
"14158";0
"14159";0
"14160";0
"14161";0
"14162";0
"14163";0
"14164";0
"14165";112,223252526368
"14166";0
"14167";0
"14168";0
"14169";0
"14170";0
"14171";0
"14172";0
"14173";0
"14174";0
"14175";0
"14176";0
"14177";0
"14178";0
"14179";1,31574785673378
"14180";0
"14181";0
"14182";0
"14183";0
"14184";0
"14185";0
"14186";0
"14187";0
"14188";0
"14189";0
"14190";0
"14191";0
"14192";0
"14193";0
"14194";0
"14195";0
"14196";0
"14197";0
"14198";0
"14199";0
"14200";0,502743542272767
"14201";0
"14202";0
"14203";119,350846277275
"14204";10,8092103545076
"14205";34,5390710193496
"14206";0,585754310326181
"14207";1,60060770844945
"14208";0
"14209";0
"14210";51,1649578973288
"14211";0
"14212";0
"14213";11,3132315052533
"14214";0,592565406957881
"14215";0
"14216";0
"14217";0
"14218";0
"14219";0,0538653795292251
"14220";0
"14221";0
"14222";0
"14223";0
"14224";0
"14225";0
"14226";0
"14227";0
"14228";0
"14229";0
"14230";0
"14231";0
"14232";0
"14233";0
"14234";0
"14235";0
"14236";0
"14237";0
"14238";0,681676603184666
"14239";0
"14240";0
"14241";0
"14242";0
"14243";0
"14244";0
"14245";0
"14246";0
"14247";0
"14248";0
"14249";0
"14250";0,0749431367363131
"14251";0,168622057656705
"14252";0
"14253";0
"14254";0
"14255";0
"14256";0
"14257";0
"14258";0
"14259";0
"14260";0
"14261";0,505866172970114
"14262";41,6215445649299
"14263";131,721930706162
"14264";148,649711716477
"14265";0
"14266";0
"14267";0
"14268";0
"14269";0
"14270";0
"14271";0
"14272";0
"14273";0
"14274";0
"14275";0
"14276";0
"14277";0
"14278";0
"14279";0
"14280";0
"14281";0
"14282";0,355989110850983
"14283";0
"14284";0
"14285";65,9982698297742
"14286";122,522886916126
"14287";0
"14288";0
"14289";237,035548770336
"14290";5,92000492231727
"14291";0,11767593882282
"14292";0
"14293";0
"14294";0
"14295";0
"14296";0
"14297";6725,56988301123
"14298";0
"14299";0
"14300";0
"14301";1,36673986580662
"14302";5,06604910258988
"14303";0
"14304";0
"14305";0
"14306";0
"14307";0,318905968688212
"14308";0
"14309";0,601365540954914
"14310";7,78874351921843
"14311";0
"14312";0
"14313";0
"14314";0
"14315";0
"14316";0
"14317";0
"14318";0
"14319";0,920843860962146
"14320";419,045346328507
"14321";0
"14322";0
"14323";0
"14324";0
"14325";0
"14326";0
"14327";0
"14328";0
"14329";0
"14330";0,140319064527565
"14331";0
"14332";0,0356820270972383
"14333";860,36503736861
"14334";1325,70148914911
"14335";0,299729027616802
"14336";0
"14337";69,6727261100675
"14338";0
"14339";0
"14340";262,662537868191
"14341";0
"14342";0,00713640541944766
"14343";0
"14344";0,806413812397586
"14345";0
"14346";0
"14347";0
"14348";0
"14349";0
"14350";0
"14351";0
"14352";1,08747275008863
"14353";0
"14354";0
"14355";0
"14356";0
"14357";0
"14358";0
"14359";0
"14360";0
"14361";0
"14362";0
"14363";0
"14364";0
"14365";0
"14366";0
"14367";0
"14368";0
"14369";0
"14370";0
"14371";0
"14372";0
"14373";0
"14374";0
"14375";0
"14376";0
"14377";0
"14378";0
"14379";0
"14380";0
"14381";2,50122718857445
"14382";0
"14383";0
"14384";0
"14385";0
"14386";0
"14387";0
"14388";0
"14389";0
"14390";0
"14391";0
"14392";0
"14393";0
"14394";0,00936789209203914
"14395";0
"14396";0
"14397";0
"14398";0
"14399";0
"14400";0
"14401";0
"14402";0
"14403";0
"14404";0
"14405";0
"14406";0
"14407";0
"14408";0
"14409";0
"14410";0
"14411";0
"14412";16,8648374306106
"14413";0
"14414";0
"14415";5,2998602037216
"14416";0
"14417";10,1611738071946
"14418";0
"14419";0,194673112294239
"14420";0
"14421";0
"14422";0
"14423";0
"14424";0
"14425";0
"14426";0
"14427";0
"14428";0
"14429";0
"14430";0
"14431";21219,8438496241
"14432";52259,647518797
"14433";146,863157894737
"14434";14410,3747368421
"14435";2473,24487218045
"14436";386,255879699248
"14437";343,886917293233
"14438";0
"14439";408,452812030075
"14440";365619,054503522
"14441";0
"14442";0
"14443";5,3956634111067
"14444";0
"14445";0
"14446";0
"14447";627,24848859683
"14448";2773,5788392512
"14449";151,475266442101
"14450";67110,5126688387
"14451";21330,4979049092
"14452";65139,4495112927
"14453";0
"14454";1323,53088519521
"14455";0
"14456";5851,81563200618
"14457";0
"14458";0
"14459";451,07626925838
"14460";425,455629797338
"14461";221242,034765622
"14462";60249,8488592207
"14463";616342,806120639
"14464";313390,393162017
"14465";12545,0676796008
"14466";40781,7782206164
"14467";1456,82278085331
"14468";93947,1671356626
"14469";8,32080781725846
"14470";47370,7374663374
"14471";97300,4905422863
"14472";563,422415404099
"14473";34317,3585270211
"14474";127011,56645898
"14475";0
"14476";0
"14477";0
"14478";0
"14479";1276,81473742338
"14480";378,039719476503
"14481";52,7900866972224
"14482";9229,88668176045
"14483";0
"14484";0
"14485";0
"14486";0
"14487";0
"14488";0
"14489";0
"14490";0
"14491";0
"14492";0
"14493";0
"14494";0
"14495";0
"14496";0
"14497";49322,1277192982
"14498";145071,132070175
"14499";38063,6366300366
"14500";260,285421245421
"14501";38659,9947252747
"14502";6625,23311355311
"14503";0
"14504";0
"14505";65112,8216849817
"14506";2555,97714285714
"14507";366,708278388278
"14508";153,018608058608
"14509";0
"14510";0,393846153846154
"14511";41718,5383150183
"14512";0
"14513";0
"14514";0
"14515";0
"14516";0
"14517";0
"14518";0
"14519";0
"14520";0
"14521";3114,36659340659
"14522";48050,3372893773
"14523";1132,28893772894
"14524";23615,7093040293
"14525";0
"14526";0
"14527";0
"14528";0
"14529";0
"14530";0
"14531";0
"14532";0
"14533";0
"14534";0
"14535";0
"14536";0
"14537";0
"14538";0
"14539";0
"14540";0
"14541";1097102,31866168
"14542";11966,580325976
"14543";265315,170726817
"14544";0
"14545";54380,5035013109
"14546";2487,12824967946
"14547";70694,1650634403
"14548";180779,21407657
"14549";40614,4074191341
"14550";2122,0054779876
"14551";57752,7213256909
"14552";0
"14553";0
"14554";0
"14555";73,5123883152024
"14556";0
"14557";29003,0667825616
"14558";0
"14559";0
"14560";0
"14561";0
"14562";0,0173596100868828
"14563";0
"14564";0
"14565";0
"14566";0
"14567";0
"14568";0
"14569";0
"14570";0
"14571";0
"14572";0
"14573";0
"14574";0
"14575";0
"14576";0
"14577";0
"14578";0
"14579";0
"14580";0
"14581";0
"14582";0
"14583";0
"14584";0
"14585";0
"14586";0
"14587";0
"14588";0
"14589";0
"14590";0
"14591";0
"14592";0
"14593";0,52185149630619
"14594";0
"14595";0
"14596";0
"14597";0
"14598";0
"14599";0
"14600";0
"14601";0
"14602";0
"14603";0
"14604";2,32012354438833
"14605";0
"14606";0
"14607";0
"14608";0
"14609";0
"14610";0
"14611";0
"14612";0,00915499450504399
"14613";0
"14614";0
"14615";0
"14616";0
"14617";0
"14618";0
"14619";0
"14620";0
"14621";0
"14622";0
"14623";0
"14624";0
"14625";0
"14626";0
"14627";0,283540298085753
"14628";14,7972593063502
"14629";0
"14630";0
"14631";0
"14632";0
"14633";0
"14634";0
"14635";0
"14636";0
"14637";0
"14638";0
"14639";0
"14640";0
"14641";0,0185931331700378
"14642";0
"14643";0
"14644";0
"14645";0
"14646";0
"14647";0
"14648";0
"14649";0
"14650";0
"14651";0
"14652";0
"14653";0
"14654";0
"14655";0
"14656";0
"14657";0
"14658";0
"14659";0
"14660";0
"14661";0
"14662";0
"14663";0
"14664";0
"14665";0
"14666";0
"14667";0
"14668";0
"14669";0
"14670";0
"14671";0
"14672";0
"14673";0
"14674";0
"14675";0,196007246710668
"14676";0
"14677";0
"14678";0
"14679";0
"14680";0
"14681";0
"14682";0
"14683";0
"14684";0
"14685";0
"14686";0
"14687";233,967547565872
"14688";0
"14689";0
"14690";0
"14691";0
"14692";0
"14693";0
"14694";0
"14695";0
"14696";0
"14697";0
"14698";0
"14699";0
"14700";0
"14701";0
"14702";0
"14703";0
"14704";0
"14705";0
"14706";0
"14707";0
"14708";0
"14709";0
"14710";0
"14711";0
"14712";0
"14713";0
"14714";0
"14715";0
"14716";0
"14717";0
"14718";0
"14719";0
"14720";0
"14721";0
"14722";0
"14723";0
"14724";0
"14725";0
"14726";0
"14727";0
"14728";0
"14729";0
"14730";0
"14731";0
"14732";0
"14733";0
"14734";0
"14735";0
"14736";0
"14737";0
"14738";0
"14739";0
"14740";0
"14741";0
"14742";0,478241758241758
"14743";0
"14744";0
"14745";0
"14746";0
"14747";0
"14748";0
"14749";0
"14750";0
"14751";0
"14752";0
"14753";0
"14754";0
"14755";0
"14756";0
"14757";0
"14758";0,822945298904097
"14759";0
"14760";0
"14761";0
"14762";0
"14763";0
"14764";0
"14765";0
"14766";0
"14767";0
"14768";0
"14769";0
"14770";0
"14771";0
"14772";0
"14773";0
"14774";0
"14775";0
"14776";0
"14777";0
"14778";0
"14779";0
"14780";0
"14781";0
"14782";0
"14783";0
"14784";0
"14785";0
"14786";0
"14787";0
"14788";0
"14789";0
"14790";0
"14791";0
"14792";0
"14793";0
"14794";0
"14795";0
"14796";0
"14797";0
"14798";0
"14799";0
"14800";0
"14801";0
"14802";0
"14803";0
"14804";0
"14805";0
"14806";0
"14807";0,00863684494611732
"14808";0
"14809";0
"14810";0
"14811";0
"14812";0
"14813";0
"14814";0
"14815";0
"14816";0
"14817";42,8917004672552
"14818";0
"14819";0
"14820";0
"14821";0,51584962406015
"14822";38,988992481203
"14823";0
"14824";0,0769924812030075
"14825";0
"14826";7,32968421052632
"14827";0
"14828";0
"14829";0
"14830";46,4343177443177
"14831";0
"14832";0
"14833";0
"14834";0
"14835";0
"14836";0
"14837";0
"14838";0
"14839";0
"14840";10,3098348887294
"14841";0
"14842";1,94067480258435
"14843";0
"14844";0,0373206692804683
"14845";0
"14846";0
"14847";0
"14848";0
"14849";44,8314539731625
"14850";0,0653111712408195
"14851";526,686692447468
"14852";10,7360377478367
"14853";5166,04811019386
"14854";48,1531735375466
"14855";0,302850148034885
"14856";1,07511802552384
"14857";17,0428920806631
"14858";0
"14859";0,0151425074017442
"14860";151,23579267492
"14861";0,00757125370087211
"14862";0,00757125370087211
"14863";211,593827178273
"14864";1754,44119258089
"14865";0
"14866";0
"14867";0
"14868";0
"14869";0,0373206692804683
"14870";0,0373206692804683
"14871";0
"14872";236,043903031642
"14873";0
"14874";0
"14875";0
"14876";0
"14877";0
"14878";0
"14879";0
"14880";0
"14881";0
"14882";0
"14883";0
"14884";0
"14885";0
"14886";0
"14887";108,321684210526
"14888";21,2210526315789
"14889";0
"14890";0
"14891";35,418021978022
"14892";0
"14893";0
"14894";0
"14895";6,82666666666667
"14896";0
"14897";0
"14898";0
"14899";0
"14900";0
"14901";0
"14902";0
"14903";0
"14904";0
"14905";0
"14906";0
"14907";0
"14908";0
"14909";0
"14910";0
"14911";28801,6972893773
"14912";9,59296703296703
"14913";0
"14914";1,99736263736264
"14915";0
"14916";0
"14917";0
"14918";0
"14919";0
"14920";0
"14921";0
"14922";0
"14923";0
"14924";0
"14925";0
"14926";0
"14927";0
"14928";0
"14929";0
"14930";0
"14931";10,1818171678721
"14932";0,0467484718451429
"14933";14,0282706766917
"14934";0
"14935";0,0873507593668058
"14936";0,517199927150618
"14937";39,2717339699955
"14938";1,50060237155638
"14939";3,19563358902986
"14940";0
"14941";0
"14942";0
"14943";0
"14944";0
"14945";1,66076978298084
"14946";0
"14947";3,39303652450303
"14948";0
"14949";0
"14950";0
"14951";0
"14952";0
"14953";0
"14954";0
"14955";0
"14956";0
"14957";0
"14958";0
"14959";0
"14960";0
"14961";0
"14962";0
"14963";0
"14964";0
"14965";0
"14966";0
"14967";0
"14968";0
"14969";0
"14970";0
"14971";0
"14972";0
"14973";0
"14974";0
"14975";0
"14976";1141,54432234432
"14977";0
"14978";0
"14979";0
"14980";0
"14981";0
"14982";0
"14983";0,0204323245759894
"14984";0
"14985";0
"14986";0
"14987";0
"14988";0
"14989";0
"14990";0
"14991";0
"14992";0
"14993";0
"14994";0
"14995";0
"14996";0
"14997";0
"14998";0
"14999";0
"15000";0
"15001";0
"15002";0
"15003";0
"15004";0
"15005";0
"15006";0
"15007";0
"15008";0
"15009";0
"15010";0
"15011";0
"15012";0
"15013";0
"15014";0
"15015";0
"15016";0
"15017";0
"15018";0
"15019";0
"15020";0
"15021";0
"15022";0
"15023";0
"15024";0
"15025";0
"15026";1,35970695970696
"15027";0
"15028";0
"15029";0
"15030";0
"15031";0
"15032";0
"15033";0
"15034";0
"15035";0
"15036";0
"15037";0
"15038";0
"15039";0
"15040";0
"15041";0
"15042";0
"15043";0
"15044";2,26930402930403
"15045";0
"15046";0
"15047";0
"15048";0
"15049";0
"15050";0
"15051";0
"15052";0
"15053";0
"15054";0
"15055";0
"15056";0
"15057";0
"15058";0
"15059";0
"15060";0
"15061";0
"15062";0,689115952838837
"15063";0
"15064";0
"15065";2,95245566659804
"15066";0
"15067";0
"15068";0
"15069";0
"15070";0
"15071";0
"15072";0
"15073";0
"15074";0
"15075";0
"15076";0
"15077";0
"15078";0
"15079";0
"15080";0
"15081";0,296922206401535
"15082";0,0304535596309266
"15083";0,00761338990773166
"15084";200,932586444854
"15085";0,0989740688005116
"15086";0
"15087";0
"15088";0
"15089";0,144654408246902
"15090";0
"15091";0
"15092";0
"15093";0
"15094";0
"15095";0
"15096";0
"15097";0,0187545787545788
"15098";79,1630769230769
"15099";0,318827838827839
"15100";0,75956043956044
"15101";0
"15102";0,075018315018315
"15103";0
"15104";0,243809523809524
"15105";0
"15106";0
"15107";0
"15108";0
"15109";0
"15110";15,8663736263736
"15111";0
"15112";6031,6154040572
"15113";10,0731360159628
"15114";5,69380778184237
"15115";0
"15116";0
"15117";70,6277352843366
"15118";0
"15119";0
"15120";4199,78939807117
"15121";0,565294313269039
"15122";0
"15123";0
"15124";308,800532091786
"15125";0
"15126";0
"15127";0
"15128";0
"15129";0
"15130";0
"15131";0
"15132";0,0562637362637363
"15133";0
"15134";0
"15135";0
"15136";0
"15137";0
"15138";0
"15139";0
"15140";0
"15141";0
"15142";0
"15143";0
"15144";0
"15145";0
"15146";0
"15147";0,438391420911528
"15148";0,299952024834203
"15149";0
"15150";0
"15151";24,4559706959707
"15152";0
"15153";0
"15154";0
"15155";0
"15156";0,0937728937728938
"15157";0
"15158";0,30007326007326
"15159";0
"15160";0,0281318681318681
"15161";0,0656410256410256
"15162";0
"15163";0
"15164";0
"15165";0
"15166";0
"15167";0
"15168";0
"15169";0
"15170";0
"15171";2360,50754578755
"15172";5,45758241758242
"15173";0,121904761904762
"15174";0,112527472527473
"15175";0
"15176";0
"15177";0
"15178";0
"15179";0
"15180";0
"15181";0
"15182";0
"15183";0
"15184";0
"15185";0
"15186";0
"15187";0
"15188";0
"15189";0
"15190";0
"15191";2896,79049911887
"15192";39501,9059060181
"15193";224,202615629984
"15194";0
"15195";69,0245700516499
"15196";14350,848642292
"15197";0,0431842247305866
"15198";0
"15199";2523,63755641963
"15200";5,97932752550572
"15201";5,81586389531204
"15202";0
"15203";0
"15204";0
"15205";167,759706959707
"15206";0
"15207";1079,05450950286
"15208";0
"15209";0
"15210";0
"15211";0
"15212";79,7847679593134
"15213";0
"15214";27,2372282263191
"15215";0
"15216";0
"15217";0
"15218";0
"15219";5,71131171858444
"15220";10,52626344038
"15221";0
"15222";0
"15223";0,0820441421697583
"15224";0
"15225";0
"15226";0
"15227";57,1637856894947
"15228";0
"15229";0
"15230";0
"15231";0
"15232";2,29790362076604
"15233";0
"15234";0
"15235";0
"15236";0
"15237";0
"15238";0
"15239";0
"15240";0
"15241";0
"15242";0
"15243";0
"15244";0
"15245";0
"15246";0
"15247";11,0858182728828
"15248";76,8461588547101
"15249";0,0846245669685713
"15250";0
"15251";0
"15252";0
"15253";0
"15254";24,5763846571226
"15255";0
"15256";0
"15257";0
"15258";0
"15259";0
"15260";0
"15261";0
"15262";0
"15263";0
"15264";0
"15265";0
"15266";0
"15267";0
"15268";0
"15269";0
"15270";0
"15271";0
"15272";0
"15273";0
"15274";0
"15275";0
"15276";0
"15277";1040,63719714629
"15278";270,063273292364
"15279";0
"15280";0
"15281";0
"15282";0
"15283";0
"15284";0
"15285";69,2501244918057
"15286";0
"15287";0
"15288";0
"15289";0
"15290";0
"15291";0
"15292";0
"15293";0
"15294";0
"15295";0
"15296";0
"15297";0
"15298";0
"15299";0
"15300";0
"15301";0
"15302";1,26433305556257
"15303";0
"15304";11,2767352676279
"15305";0
"15306";0
"15307";0
"15308";0
"15309";0
"15310";0
"15311";0
"15312";0
"15313";0
"15314";0
"15315";0
"15316";0
"15317";0
"15318";0
"15319";0
"15320";0
"15321";3207,13497436092
"15322";0
"15323";0
"15324";0
"15325";646,663544579715
"15326";0
"15327";0
"15328";0
"15329";0,196600603918816
"15330";0
"15331";2,34133446485135
"15332";0
"15333";0
"15334";0
"15335";341,081731437758
"15336";0
"15337";452,07021223105
"15338";0
"15339";0
"15340";0
"15341";19,6074033755223
"15342";0,809690988759251
"15343";0
"15344";0
"15345";0
"15346";0
"15347";0
"15348";0
"15349";1,05811890576493
"15350";0
"15351";0
"15352";0
"15353";0
"15354";0
"15355";0
"15356";0
"15357";0
"15358";0
"15359";3,45636185312527
"15360";0
"15361";0
"15362";0,0448878162743542
"15363";0
"15364";0
"15365";0
"15366";0
"15367";0
"15368";0
"15369";0
"15370";1,67880432866085
"15371";0
"15372";980,028261045387
"15373";0
"15374";0
"15375";0
"15376";0
"15377";0
"15378";0
"15379";0
"15380";0
"15381";0
"15382";0
"15383";0
"15384";0
"15385";0
"15386";0
"15387";0
"15388";0
"15389";0
"15390";0
"15391";0
"15392";0
"15393";0
"15394";0
"15395";0
"15396";0
"15397";0
"15398";0
"15399";0
"15400";0
"15401";0
"15402";0
"15403";0
"15404";0
"15405";0
"15406";0
"15407";0
"15408";0
"15409";0
"15410";0
"15411";0
"15412";0
"15413";0
"15414";0
"15415";0
"15416";0
"15417";0
"15418";0
"15419";0
"15420";0
"15421";8,41236709865115
"15422";0
"15423";0
"15424";0
"15425";0
"15426";0
"15427";0
"15428";0
"15429";0
"15430";0
"15431";0
"15432";0
"15433";0
"15434";0
"15435";0
"15436";0
"15437";0
"15438";0
"15439";0
"15440";0
"15441";0
"15442";0
"15443";0
"15444";0
"15445";0
"15446";0
"15447";0
"15448";0
"15449";0
"15450";0
"15451";0,355989110850983
"15452";0
"15453";0
"15454";0
"15455";0,0271970892155663
"15456";0
"15457";0
"15458";0
"15459";0
"15460";0
"15461";0
"15462";0
"15463";0
"15464";0
"15465";0
"15466";0
"15467";47,7332552486028
"15468";0
"15469";0
"15470";0
"15471";0
"15472";0
"15473";0
"15474";0
"15475";0
"15476";0
"15477";0
"15478";0
"15479";0
"15480";0
"15481";0
"15482";0
"15483";0
"15484";0
"15485";0
"15486";0
"15487";0
"15488";0
"15489";0,197506391607159
"15490";11,2668418848629
"15491";0,825935819448118
"15492";0
"15493";0
"15494";0
"15495";0
"15496";0
"15497";0
"15498";0
"15499";0
"15500";0,0987531958035793
"15501";0
"15502";0
"15503";210,585485658894
"15504";0
"15505";0
"15506";0
"15507";0
"15508";0
"15509";0
"15510";0
"15511";0
"15512";0
"15513";0
"15514";0
"15515";0
"15516";0
"15517";0
"15518";0
"15519";0
"15520";12,8648481442299
"15521";0,00897756325487084
"15522";169,262977607335
"15523";0
"15524";0
"15525";0
"15526";0
"15527";0
"15528";0
"15529";0
"15530";0
"15531";0
"15532";0
"15533";0
"15534";0
"15535";0
"15536";0
"15537";0
"15538";0,0864097102628449
"15539";0
"15540";17,1900819888918
"15541";0
"15542";0
"15543";0
"15544";0
"15545";52,3571489024068
"15546";0
"15547";0
"15548";0
"15549";0
"15550";0
